37.2678|-87.2097:University of Illinois at Chicago, Illinois|US
50.4108|-104.6090:Massey School, Regina, Saskatchewan|CA
39.3364|-76.6833:Ner Israel Rabbinical College, Maryland|US
39.3742|-76.7224:Pikesville, Maryland|US
52.6666|1.0000:Norfolk, England|GB
40.2337|-75.3144:North Penn High School, Lansdale, Pennsylvania|US
19.5666|-99.1333:Cuautepec, Ciudad de México, Distrito Federal|MX
-37.5508|145.0937:Whittlesea, Victoria|AU
-37.5666|143.8500:Ballarat, Victoria|AU
13.6730|-89.2408:Antiguo Cuscatlán, La Libertad|SV
14.5653|120.9930:De La Salle University-Manila, Manila|PH
54.2361|-4.5480:Isle of Man|GB
32.2191|-110.9114:Tuscon, Arizona|US
41.8501|-71.4661:North Providence, Rhode Island|US
38.9833|-3.9333:Ciudad Real, Castille-La Mancha|ES
42.4858|-83.1052:Madison Heights, Michigan|US
39.8581|-4.0226:Toledo, Castille-La Mancha|ES
-36.5999|-61.7500:Daireaux, Buenos Aires|AR
-2.0000|-80.0000:Provincia del Guayas, Guayas|EC
19.7007|-101.1844:Morelia, Michoacán|MX
49.1952|16.6079:Brno, South Moravian Region|CZ
52.0833|-2.7500:Herefordshire, England|GB
28.1333|75.4000:Jhunjhunu, Rajasthan|IN
55.8470|-4.4107:Paisley, Paisley Grammar School (E-bound) station, Renfrewshire, Renfrewshire PA1 3, UK|GB
-31.7333|-60.5333:Paraná, Entre Ríos|AR
11.9666|-86.0999:Masaya, Masaya|NI
12.5047|-86.3002:San Francisco Libre, Managua|NI
-51.6333|-69.2166:Río Gallegos, Santa Cruz|AR
-36.9858|174.8483:Tama Ale Eleele A'oga Amata Childcare Centre, Papatoetoe|NZ
38.8810|-77.1042:Arlington, Virginia|US
-43.5000|171.5000:Canterbury|NZ
42.7284|-73.6917:Troy, New York|US
41.4739|-81.5370:Shaker Heights, Ohio|US
-27.5499|151.9666:Toowoomba, Queensland|AU
32.3132|-90.2442:Hinds County, Mississippi|US
32.2643|-90.0406:Rankin County, Mississippi|US
32.5651|-90.0645:Madison County, Mississippi|US
34.9248|-89.9903:DeSoto County, Mississippi|US
33.4729|-88.4433:Lowndes County, Mississippi|US
32.8254|-90.3784:Yazoo County, Mississippi|US
39.7503|-84.2999:Montgomery County, Ohio|US
49.4166|7.5666:Landstuhl, Rhineland-Palatinate|DE
-10.5000|142.2500:Torres Strait Islands, Queensland|AU
-11.5532|130.7817:Tiwi Islands, Northern Territory|AU
40.6589|-74.3473:Westfield, New Jersey|US
40.7001|-74.2995:Union County, New Jersey|US
41.8017|-71.4147:Bishop McVinney Regional Elementary School, Rhode Island|US
41.4730|-87.0611:Porter County, Indiana|US
40.2503|-76.2499:Lancaster County, Pennsylvania|US
41.7666|23.5166:Oblast Blagoevgrad, Blagoevgrad|BG
3.1666|101.6999:Kuala Lumpur, Federal Territory of Kuala Lumpur|MY
-31.9803|115.7730:Scotch College, Swanbourne, Western Australia|AU
31.0152|112.0166:Hubei Province|CN
-31.6893|115.7069:Mindarie, Western Australia|AU
-32.0166|115.9499:Cannington, Western Australia|AU
-31.9864|115.7814:East Claremont Primary School, Claremont, Western Australia|AU
33.5281|130.6647:Fukuoka Prefecture|JP
20.0247|-75.8219:Santiago de Cuba, Santiago de Cuba|CU
-43.3783|172.6401:Kaiapoi, Canterbury|NZ
39.9611|-82.9987:Columbus, Ohio|US
14.6666|-61.0000:Région d'outre-mer de Martinique|FR
54.1666|-1.5000:North Yorkshire, England|GB
10.1531|76.3966:Cochin International Airport, Kerala|IN
29.8668|-91.3001:Saint Martin Parish, Louisiana|US
17.9833|-92.9166:Villahermosa, Tabasco|MX
41.4333|-87.9667:Will County, Illinois|US
27.5064|-99.5075:Laredo, Texas|US
46.8122|-71.2145:Quebec City, Quebec|CA
37.9682|-122.0130:El Monte Elementary School, California|US
-41.2785|174.7766:Wellington, Wellington|NZ
-43.5333|172.6333:Christchurch, Canterbury|NZ
-39.6666|176.5000:Hawke's Bay|NZ
-38.6582|178.0088:Gisborne Boys' High School, Gisborne|NZ
41.4167|-70.6161:Martha's Vineyard, Massachusetts|US
12.9762|77.6032:Bengaluru, Karnataka|IN
10.2000|-64.6999:El Morro de Barcelona, Anzoátegui|VE
39.2333|-95.0335:Leavenworth County, Kansas|US
32.0677|34.7647:Tel Aviv, Tel Aviv|IL
31.7666|35.2333:Jerusalem, Yerushalayim|IL
41.8863|23.4671:Razlog, Blagoevgrad|BG
40.5000|-3.6833:Fuencarral, Autonomous Region of Madrid|ES
52.5053|-1.9447:Holyhead School, Birmingham, England, UK|GB
-16.9155|145.7675:Cairns State High School, Cairns, Queensland|AU
-31.9866|115.7772:Christ Church Grammar School, Claremont, Western Australia|AU
54.5318|-1.3477:Eaglescliffe, England|GB
29.9537|31.5370:American University in Cairo, Cairo|EG
14.6018|120.9901:East Asia University, Manila|PH
-31.9110|115.7727:Wembley Downs, Western Australia|AU
42.3777|-71.1166:Harvard University, School of Public Health, Massachusetts|US
24.5711|73.6918:Udaipur, Rājasthān|IN
42.3200|-71.0595:William E Russell Elementary School, Dorchester, Boston, Massachusetts, United Stataes|US
42.2868|-71.1270:Charles Sumner Elementary School, Roslindale, Boston, Massachusetts|US
42.3339|-71.0983:Maurice J Tobin School, Roxbury, Boston, MA|US
39.7583|-84.1749:Stivers School for the Arts, Dayton, Ohio|US
39.7390|-84.2389:Wogaman Elementary School, Dayton, Ohio|US
39.7589|-84.1916:Dayton, Ohio|US
40.1760|-82.6372:Northridge Middle School, Johnstown, Ohio|US
41.1500|-82.5498:Huron County, Ohio|US
38.5834|-82.5498:Lawrence County, Ohio|US
32.8155|34.9891:Haifa, Haifa|IL
6.2913|-75.5361:Medellín, Antioquia|CO
10.9638|-74.7963:Barranquilla, Atlántico|CO
-24.7166|152.2833:North Coast, Queensland|AU
34.0706|-118.4445:University of California - Los Angeles, Los Angeles, California|US
35.8778|-106.2922:Los Alamos County, New Mexico|US
21.3166|103.9000:Sơn La City, Sơn La Province|VN
36.0988|-115.2347:Marion B Earl Elementary School, Las Vegas, Nevada|US
36.9850|-75.4541:USS Iwo Jima (navy ship)|US
36.8468|-76.2852:Norfolk, Virginia|US
-41.2835|174.7745:New Zealand Qualifications Authority, Wellington|NZ
53.0000|-2.1833:Stoke-on-Trent, England|GB
52.8333|-2.0000:Staffordshire, England|GB
40.4995|-74.4443:Rutgers University, New Jersey|US
30.1843|31.0219:Imbaba, Giza|EG
12.9333|100.8833:Pattaya, Chonburi Province|TH
42.2973|-71.0744:Dorchester, Massachusetts|US
-38.6533|178.0041:Gisborne, Gisborne District|NZ
-36.7225|-71.7622:Ñuble Province, Biobío Region|CL
-36.5999|-72.1166:Chillán, Biobío|CL
-34.8580|-56.1708:Montevideo|UY
-34.9000|-54.9500:Maldonado, Maldonado|UY
-31.9884|115.7651:North Cottesloe Primary School, Cottesloe, Western Australia|AU
18.3166|-76.9000:Parish of Saint Mary, Saint Mary|JM
18.3833|-77.6333:Parish of Trelawny, Trelawny|JM
47.1938|28.4739:MD
42.4935|-75.6115:Chenango County, New York|US
32.2871|35.2825:PS
61.2180|-149.9002:Anchorage, Alaska|US
59.4583|-135.3138:Skagway, Alaska|US
49.8360|-97.0609:Island Lakes, Manitoba|CA
31.4018|34.3727:Gaza Strip|PS
51.2376|6.7440:Japanese International School, Düsseldorf, North Rhine-Westphalia|DE
31.7166|35.2000:Bethlehem, West Bank, Palestinian Territory|PS
53.6333|-8.1833:Roscommon, County Roscommon|IE
22.2786|114.1872:St Paul's Convent School, Causeway Bay, Hong Kong|CN
-27.5000|150.5000:Darling Downs, Queensland|AU
32.5903|-107.9758:Luna County, New Mexico|US
-27.5522|152.9337:Centenary Child Care and Early Learning Centre, Mt Ommaney, Queensland|AU
42.4310|-8.6443:Pontevedra, Galicia|ES
41.4769|-81.5334:Shaker Heights Middle School, Shaker Heights, Ohio|US
51.5206|-0.1300:London School of Hygiene and Tropical Medicine, London, England|GB
18.3532|-64.9365:Saint Thomas, U.S. Virgin Islands|US
-9.4647|147.1925:Port Moresby, National Capital|PG
-21.1000|55.5999:FR
55.9437|-3.1882:University of Edinburgh, Scotland|GB
51.7590|-1.2566:University of Oxford, Oxford, England|GB
22.2829|114.1381:University of Hong Kong, Hong Kong|CN
43.0547|141.3538:Sapporo, Hokkaido|JP
3.2500|101.3000:Sungai Buluh, Selangor|MY
15.5833|121.0000:Helera Elementary School, Nueva Ecija|PH
-33.8358|150.9824:St Margaret Mary's Primary School, Merrylands, NSW|AU
42.9080|-78.8723:Oracle Charter School, Buffalo, New York|US
31.5166|75.3044:Beas, Punjab|IN
52.1043|-2.3287:Malvern College, Great Malvern, Worcestershire, England, UK|GB
42.9334|-71.7161:Hillsborough County, New Hampshire|US
42.9667|-71.0995:Rockingham County, New Hampshire|US
43.3000|-71.6828:Merrimack County, New Hampshire|US
42.9193|-72.2511:Cheshire County, New Hampshire|US
43.2974|-71.0294:Strafford County, New Hampshire|US
43.9500|-71.7995:Grafton County, New Hampshire|US
43.8739|-71.2027:Carroll County, New Hampshire|US
43.5186|-71.4233:Belknap County, New Hampshire|US
7.6315|-5.0000:CI
31.8667|-102.5504:Ector County, Texas|US
37.4337|-122.1749:Stanford University Medical Center, California|US
51.4861|-0.3083:Brentford, England|GB
41.2223|-73.0565:Milford, Connecticut|US
41.2192|-73.0126:Foran High School, Milford, Connecticut|US
42.1711|-87.8445:Deerfield, Illinois|US
37.8715|-122.2727:Berkeley, California|US
34.0983|-118.3267:Hollywood, California|US
35.6512|-78.8336:Holly Springs, North Carolina|US
25.7535|-80.4853:Krome Service Processing Center, Miami, Florida|US
32.7947|-116.9625:El Cajon, California|US
38.9906|-77.0260:Silver Spring, Maryland|US
-13.2158|34.3072:MW
40.5852|-105.0844:Fort Collins, Colorado|US
43.0730|-89.4012:Madison, Wisconsin|US
33.4936|-117.1483:Temecula, California|US
38.9012|-77.2652:Vienna, Virginia|US
22.0482|-159.5479:Kauai, Hawaii|US
41.0706|-85.0144:Allen County, Indiana|US
42.0333|-88.0834:Schaumburg, Illinois|US
42.6975|23.3241:Sofia, Oblast Sofiya-Grad|BG
32.2318|-110.9534:University of Arizona, Tucson, Arizona|US
33.1228|-117.2499:Pacific Ridge School, Carlsbad, California|US
33.1580|-117.3505:Carlsbad, California|US
54.6861|-1.2125:Hartlepool, England|GB
43.5304|-80.2262:University of Guelph, Guelph, Ontario|CA
-53.1500|-70.9166:Punta Arenas, Punta Arenas, Magallanes y Antártica Chilena|CL
12.9383|77.5902:Rajiv Gandhi Institute of Chest Diseases, Hombegowda Nagar, Bengaluru, Karnataka|IN
42.4775|-83.0277:Warren, Michigan|US
50.8483|5.6888:Maastricht, Limburg|NL
15.5807|74.0038:Goa State|IN
42.1626|-71.0411:Randolph, Massachusetts|US
31.3260|75.5761:Jalandhar, Punjab|IN
13.1988|77.7055:Bengaluru International Airport (BLR), Karnataka|IN
20.6204|-105.2306:Puerto Vallarta, Jalisco|MX
-28.7666|114.5999:Geraldton, Western Australia|AU
25.8195|-80.3553:Doral, Florida|US
28.6000|77.1999:New Delhi, National Capital Territory of Delhi|IN
53.3829|-1.4659:Sheffield, England|GB
58.3019|-134.4197:Juneau, Alaska|US
59.6425|-151.5493:Homer, Alaska|US
-27.7833|-64.2666:Santiago del Estero, Santiago del Estero|AR
35.5501|-82.9665:Haywood County, North Carolina|US
35.4227|-82.9121:Camp Daniel Boone, Canton, North Carolina|US
19.4166|-102.0666:Uruapan, Michoacán|MX
46.4740|-120.6954:Yakima, Washington|US
34.0499|-4.9800:Fes, Fès-Boulemane|MA
33.5900|-7.6100:Casablanca, Grand Casablanca|MA
33.9462|-84.3346:Dunwoody, Georgia|US
38.8667|-91.9001:Callaway County, Missouri|US
-41.2705|173.2824:Nelson|NZ
42.2758|-83.7360:University of Michigan, Ann Arbor, Michigan|US
31.8666|-116.6166:Ensenada, Baja California|MX
22.3333|114.1833:Kowloon Tsai, Hong Kong|CN
-36.0000|-60.0000:Provincia de Buenos Aires|AR
43.3612|-72.2223:Sullivan County, New Hampshire|US
46.9416|-97.2253:Cass County, North Dakota|US
47.2528|-122.4442:Tacoma, Washington|US
30.9964|76.0034:Punjab State|IN
52.5166|13.4000:Berlin|DE
15.3722|120.8839:Hilera, Nueva Ecija|PH
15.3705|120.8661:Lambakin, Nueva Ecija|PH
13.9500|121.4000:Candelaria National High School, Candelaria, Bulacan|PH
67.9086|-70.7958:Baffin Region, Nunavut|CA
54.8790|-100.0373:Nor-Man health region, Manitoba|CA
49.9017|-97.1521:Winnipeg health region, Manitoba|CA
54.0497|-100.9477:Opaskwayak Cree Nation, Manitoba|CA
4.1263|-55.9118:SR
34.8781|-83.4009:Clayton, Georgia|US
31.9500|35.9333:Amman, Capital Governorate|JO
25.2866|51.5333:Doha, Ad Dawḩah|QA
-28.0000|-63.5000:Provincia de Santiago del Estero|AR
40.4411|-79.9428:Carnegie Mellon University, Pennsylvania|US
6.1719|-75.6113:Itagüí, Antioquia|CO
5.5352|-73.3677:Tunja, Boyacá|CO
31.3035|75.5677:Guru Amar Das School, Jalandhar, Punjab|IN
46.4333|-74.9825:Laurentides, Quebec|CA
31.1000|77.1666:Shimla, Himāchal Pradesh|IN
-33.7666|150.8333:Rooty Hill, New South Wales|AU
21.9833|-103.5999:Villa Guerrero, Jalisco|MX
20.3500|-103.1833:Ixtlahuacán de los Membrillos, Jalisco|MX
20.7166|-103.4000:Zapopan, Jalisco|MX
54.5833|-5.9333:Belfast, Northern Ireland|GB
-10.5000|105.6666:Christmas Island [Australia]|AU
46.2022|6.1456:Geneva, Geneva|CH
18.4275|-64.6215:UK
10.1666|-68.0833:Estado Carabobo|VE
9.0000|-64.5000:Estado Anzoátegui|VE
10.0000|-67.1666:Estado Aragua|VE
38.0273|-105.0798:San Isabel Scout Ranch, Beulah, Colorado|US
22.3309|114.2231:Evangelise China Fellowship Saint Too Canaan College, Kwun Tong, Kowloon, Hong Kong|CN
22.3233|114.2270:United Christian Hospital, Kowloon, Hong Kong|CN
22.3355|114.1779:Australian International School Hong Kong, Kowloon, Hong Kong|CN
22.3311|114.1874:Holy Family Canossian School, Kowloon, Hong Kong|CN
22.3243|114.1863:Pooi To Primary School, Kowloon, Hong Kong|CN
22.2374|114.2233:Hong Kong International School, Hong Kong|CN
41.0005|-112.0013:Davis County, Utah|US
40.3162|-74.5137:Cranbury, New Jersey|US
23.6843|73.1821:Sabarkantha, Gujarat|IN
22.9988|72.0043:Gujarat State|IN
38.7651|-77.5088:Stonewall Jackson High School, Prince William County, Virginia|US
38.7809|-77.4977:West Gate Elementary School, Prince William County, Virginia|US
38.7867|-77.5072:C.A. Sinclair Elementary School, Prince William County, Virginia|US
38.7848|-77.5010:Stonewall Jackson Middle School, Prince William County, Virginia|US
38.7840|-77.5286:Mullen Elementary School, Prince William County, Virginia|US
38.8056|-77.6222:George G. Tyler Elementary School, Prince William County, Virginia|US
38.7001|-77.4830:Prince William County, Virginia|US
52.3789|-1.5623:University of Warwick, Coventry|GB
18.0636|-63.0560:FR
18.0234|-63.0183:American University of the Caribbean, Jordan Drive, Sint Maarten|FR
-26.5429|151.8324:Kingaroy State High School, Kingaroy, Queensland|AU
-27.5079|152.9295:Kenmore State High School, Brisbane, Queensland|AU
-27.6080|152.9332:Carole Park State School, Brisbane, Queensland|AU
-38.1387|176.2451:Rotorua, Bay of Plenty|NZ
-38.1478|176.2383:Rotorua Girls' High School, Hillcrest, Bay Of Plenty|NZ
51.4082|-0.8345:Wokingham, England|GB
51.4212|-0.8544:Emmbrook School, Wokingham, Berkshire, England|GB
-34.0000|-54.0000:Departamento de Rocha|UY
49.2277|-122.9915:Marlborough Elementary, Burnaby, BC|CA
42.2932|-71.7302:St. John's High School, Shrewsbury, Massachusetts|US
42.2959|-71.7128:Shrewsbury, Massachusetts|US
38.5490|-122.6688:Camp Newman-Swig, Santa Rosa, California|US
34.9470|-83.4955:Camp Ramah Darom, Clayton, Georgia|US
30.7144|111.2847:Yichang, Hubei Province|CN
-34.7000|-58.5166:Tapiales, Buenos Aires|AR
13.7428|100.4986:Suankularb Wittayalai School, Bangkok|TH
10.4166|106.1666:Tiền Giang Province|VN
35.3501|-82.4665:Henderson County, North Carolina|US
18.5000|-64.4000:Virgin Gorda|UK
39.2933|-76.6082:Baltimore City Juvenile Justice Center, Baltimore, Maryland|US
18.5027|103.7632:LA
-34.5999|-58.4666:Paternal, Buenos Aires, Ciudad de Buenos Aires|AR
22.3051|114.2500:GT College, New Territories, Hong Kong|CN
22.3219|114.1830:King George V School, Kowloon, Hong Kong|CN
22.3322|114.1783:American International School, Kowloon, Hong Kong|CN
22.4925|114.1432:Li Ka Shing College, Fanling, New Territories, Hong Kong|CN
22.2539|114.1833:South Island School, Wong Chuk Hang, Hong Kong|CN
44.0645|-70.3967:Poland Community School, Poland, Maine|US
44.1667|-70.1661:Androscoggin County, Maine|US
44.0606|-70.3936:Poland, Maine|US
-41.1482|175.0202:Rimutaka Regional Prison, Wellington|NZ
52.4168|-1.4458:Coventry University Hospital, Coventry, England, UK|GB
37.3688|-122.0363:Sunnyvale, California|US
12.5000|-69.9666:Aruba|NL
40.1898|-75.3521:Worcester Township, Pennsylvania|US
27.0047|49.6613:Al Jubail, Eastern Province|SA
41.3909|-72.8595:North Haven, Connecticut|US
23.7500|85.5000:Jharkhand State|IN
34.5970|-83.7632:Cleveland, Georgia|US
34.6621|-83.8584:Camp Coleman, Cleveland, Georgia|US
35.6009|-82.5540:Asheville, North Carolina|US
38.4404|-122.7144:Santa Rosa, California|US
44.5416|-95.1136:Redwood Falls, Minnesota|US
50.1186|-5.5371:Penzance, England|GB
51.4575|-2.6023:University of Bristol, Bristol, City of Bristol, UK|GB
44.8999|-89.7667:Marathon County, Wisconsin|US
44.9602|-89.6520:John Muir Middle School, Marathon County, Wisconsin|US
23.7230|90.4086:Dhaka Division|BD
-37.5000|175.3333:Waikato|NZ
42.1816|-87.8003:Highland Park, Illinois|US
24.2332|120.9417:Taichung County, Taiwan|CN
53.8499|-9.3000:Castlebar, County Mayo|IE
16.0000|121.0000:Luzon|PH
52.3333|-1.2833:Dunchurch, England|GB
33.0261|-96.7778:Grace Presbyterian, Plano, Texas|US
20.7523|85.0014:Odisha State|IN
36.7630|3.0505:Algiers, Alger|DZ
50.1166|8.6833:Frankfurt, Hesse|DE
10.1709|123.6117:Central Visayas|PH
31.7989|34.7876:Rimonim School, Kiryat Ono|IL
43.1073|-73.8638:Saratoga County, New York|US
42.7167|-73.4828:Rensselaer County, New York|US
43.5500|-73.7995:Warren County, New York|US
42.6537|-73.7774:Albany Medical Center, New York|US
42.8181|-74.0585:Schenectady County, New York|US
21.1742|-86.8465:Cancún, Quintana Roo|MX
42.9027|-78.8200:Harvey Austin School, Buffalo, New York|US
42.9090|-78.8047:Charles Drew Science Magnet School, Buffalo, New York|US
30.6437|76.3478:Fatehgarh Sahib, Punjab|IN
-23.2807|126.9541:Kiwirrkurra, Western Australia|AU
26.1550|-97.3382:Port Isabel Detention Center, Los Fresnos, Texas|US
26.0717|-97.4763:Los Fresnos, Texas|US
26.4687|-97.7618:Willacy Detention Center, Raymondville, Texas|US
8.0000|125.0000:Mindanao|PH
35.2270|-80.8431:Charlotte, North Carolina|US
36.1833|44.0000:Iraqi Kurdistan|IQ
52.2654|-9.6888:Kerry General Hospital, Tralee|IE
31.9000|35.2000:Ramallah, West Bank, Palestinian Territory|PS
20.9666|-89.6166:Mérida, Yucatán|MX
38.1380|-92.8103:Lake of The Ozarks, Missouri|US
38.2374|-92.7379:Camp Sabra, Rocky Mount, Missouri|US
26.8494|80.9197:Lucknow, Uttar Pradesh|IN
4.7920|-58.9747:GY
-12.0666|-77.1500:Callao, Callao|PE
-35.4333|-71.6666:Talca, Maule|CL
18.0499|-77.5333:Parish of Manchester, Manchester|JM
42.8437|19.2041:ME
48.1374|11.5754:Munich, Bavaria|DE
44.8186|20.4680:Belgrade|RS
43.6396|-79.7556:Roberta Bondar Public School, Brampton, ON|CA
43.6834|-79.7663:Brampton, Ontario|CA
56.4166|-3.5333:Tayside, Scotland|GB
14.7666|-88.7833:Santa Rosa de Copán, Copán|HN
42.0930|19.1002:Bar|ME
4.8000|114.6500:Tutong|BN
34.0162|113.9941:Henan Province|CN
35.6719|51.4244:Tehran|IR
30.0000|76.7500:Kurukshetra, Haryāna|IN
41.5381|-72.8070:Meriden, Connecticut|US
-34.2000|142.1499:Mildura, Victoria|AU
48.3063|14.2861:Linz|AT
47.5000|16.4166:Burgenland|AT
46.5550|-70.8308:Chaudière-Appalaches, Quebec|CA
22.5626|88.3630:Calcutta, Bengal|IN
32.0333|75.5166:Gurdaspur, Punjab|IN
31.3051|-97.2516:Bruceville-Eddy, Texas|US
33.4172|-111.9354:Arizona State University - Tempe Campus, Arizona|US
15.3547|44.2066:Sana'a Governorate|YE
44.5167|-70.6995:Oxford County, Maine|US
37.0530|25.4763:Naxos, South Aegean|GR
56.8575|24.9294:LV
5.3411|-4.0280:Abidjan, Lagunes Region, Ivory Coast|CI
-13.0100|-76.3778:San Isidro, Lima|PE
43.3975|-86.2362:Blue Lake Fine Arts Camp, Twin Lake, Michigan|US
43.3627|-86.1647:Twin Lake, Michigan|US
26.1223|-80.1433:Fort Lauderdale, Florida|US
41.3875|-72.0868:Naval Submarine School, Groton, Connecticut|US
-38.3333|143.5833:Colac, Victoria|AU
-17.7333|168.3166:Port Vila, Efate|VU
26.3336|-98.2002:Hidalgo County, Texas|US
28.7836|-96.9502:Victoria County, Texas|US
-10.5000|-75.2500:Departamento de Pasco|PE
-9.5000|-75.8333:Departamento de Huánuco|PE
-23.3833|150.5000:Rockhampton, Queensland|AU
17.9690|102.6139:Vientiane Province|LA
36.6542|-93.2087:Kanakuk Kamp, Branson, Missouri|US
36.6436|-93.2185:Branson, Missouri|US
44.8665|-122.6511:Marion County, Oregon|US
16.2500|-61.5834:Région d'outre-mer de Guadeloupe|FR
45.7999|16.0000:Zagreb, Grad Zagreb|HR
11.5500|104.9166:Phnom Penh|KH
54.8439|-6.6714:Maghera, Northern Ireland|GB
-9.4333|159.9499:Honiara|SB
28.4666|77.0333:Gurgaon, Haryana|IN
21.4939|82.0019:Chhattisgarh State|IN
36.0668|-79.7997:Guilford County, North Carolina|US
40.1244|-111.6263:Utah County, Utah|US
14.2763|-90.3002:Cuilapa, Santa Rosa|GT
51.0000|4.5000:Flanders|BE
41.0748|-73.7751:Valhalla, New York|US
-31.0000|-61.0000:Provincia de Santa Fe|AR
50.7349|-3.5357:University of Exeter, Devon, England, UK|GB
36.0015|-78.9400:Duke University, North Carolina|US
-37.3166|-59.1500:Tandil, Buenos Aires|AR
41.0442|-83.6499:Findlay, Ohio|US
-39.0000|-70.0000:Provincia del Neuquén|AR
9.9330|78.1169:Madurai, Tamil Nādu|IN
30.1000|77.2833:Yamunanagar, Haryana|IN
25.9974|93.0102:Assam State|IN
25.4132|-80.4983:Homestead Correctional Institute, Homestead, Florida|US
-34.4500|-59.4430:San Andrés de Giles, Buenos Aires|AR
37.8043|-122.2707:Oakland, California|US
38.8500|-85.1127:Camp Livingston, Bennington, Indiana|US
38.8589|-85.1405:Bennington, Indiana|US
21.9022|41.2426:Makkah Province|SA
22.1842|113.8293:Lantau Island, Hong Kong|CN
44.1681|17.7865:BA
36.1334|-80.2331:Forsyth County, North Carolina|US
51.0830|-3.0000:Somerset County, England|GB
51.1466|-2.7144:Glastonbury, England|GB
-1.2833|36.8166:Nairobi Area|KE
32.2211|35.2544:Nablus, West Bank, Palestinian Territory|PS
37.4271|-122.1702:Stanford University, Palo Alto, California|US
54.1784|-6.3373:Newry, Northern Ireland|GB
24.0000|92.0000:Tripura State|IN
41.1166|1.2500:Tarragona, Catalonia|ES
-45.8741|170.5036:Dunedin|NZ
-20.2518|57.8707:MU
17.7356|-64.7479:Saint Croix Island, U.S. Virgin Islands|US
37.9833|23.7333:Athens, Attica|GR
33.4473|-84.1468:McDonough, Georgia|US
31.8500|-95.1999:Cherokee County, Texas|US
40.7420|-73.9739:New York University Langone Medical Center, New York|US
-38.9500|-68.0666:Neuquén, Neuquén|AR
-33.2999|-66.3499:San Luis, San Luis|AR
40.4428|-79.9592:University of Pittsburgh, Pennsylvania|US
38.9998|-77.1039:National Institutes of Health, Bethesda, Maryland|US
59.9333|30.3330:Saint Petersburg|RU
36.0726|-79.7919:Greensboro, North Carolina|US
38.3334|-81.5665:Kanawha County, West Virginia|US
38.3435|-81.6047:Camp Tyler Mountain YMCA, Charleston, West Virginia|US
27.7166|85.3166:Kathmandu, Central Region|NP
42.1500|24.7500:Plovdiv, Plovdiv|BG
-32.3213|-58.0755:Paysandú, Paysandú|UY
-0.1000|34.7500:Kisumu, Nyanza|KE
12.6627|100.9094:Sattahip Naval Base, Chonburi Province|TH
41.3476|-74.6435:Campus Kids Minisink, Port Jervis, New York|US
41.9184|-74.5723:Claryville, New York|US
41.9894|-74.5255:Frost Valley YMCA Camp, Claryville, New York|US
42.2793|-73.0703:Becket-Chimney Corners YMCA, Becket, Massachusetts|US
30.0280|-98.1159:Camp Young Judaea, Woodcreek, Texas|US
31.3338|-97.2633:Greene Family Camp, Bruceville, Texas|US
35.0838|-84.6863:Ocoee Retreat Center, Ocoee, Tennessee|US
35.1199|-84.5233:Polk County, Tennessee|US
35.1222|-84.7188:Ocoee, Tennessee|US
37.8840|-121.2710:French Camp, California|US
36.5995|-120.1839:San Joaquin County Jail, French Camp, California|US
39.7339|-90.2290:Jacksonville, Illinois|US
43.6611|-74.4973:Hamilton County, New York|US
43.5650|-74.3822:Deerfoot Lodge, Speculator, New York|US
42.3364|-71.1036:Harvard Medical School, Boston, Massachusetts|US
42.3375|-71.1071:Dana-Farber Cancer Institute, Boston, Massachusetts|US
43.1230|-77.6238:University of Rochester Medical Center, New York|US
39.0286|-77.1351:National Institute of Allergy and Infectious Disease (NIAID), Bethesda, Maryland|US
-22.2666|166.4499:Noumea, New Caledonia|FR
40.5123|-74.8593:Flemington, New Jersey|US
40.8559|-73.2006:Smithtown, New York|US
36.3685|-86.6112:Long Hollow Baptist Church, Hendersonville, Tennessee|US
36.3047|-86.6200:Hendersonville, Tennessee|US
51.6207|-3.9432:Swansea, Wales|GB
-6.5000|106.2500:Banten|ID
50.8186|-1.0585:Copnor, England|GB
-0.6666|-80.0833:Provincia de Manabí|EC
-2.8833|-78.9833:Cuenca, Azuay|EC
0.8000|-77.7166:Tulcán, Carchi|EC
-1.4666|-77.9833:Puyo, Pastaza|EC
13.5344|144.8855:Yigo, Guam|US
-29.0000|-58.0000:Provincia de Corrientes|AR
-31.4000|-64.1833:Córdoba, Córdoba|AR
-34.8666|-57.8833:Berisso, Buenos Aires|AR
-23.0000|-66.0000:Provincia de Jujuy|AR
20.6166|-103.2333:Tonalá, Jalisco|MX
-20.0000|-69.3333:Región de Tarapacá|CL
10.0000|76.5000:Ernakulam, Kerala|IN
48.0000|-83.9998:Algoma, Ontario|CA
40.6084|-75.4901:Allentown, Pennsylvania|US
40.5967|-75.5124:Muhlenberg College, Pennsylvania|US
46.8771|-96.7898:Fargo, North Dakota|US
48.1666|-1.5000:Ille-et-Vilaine, Brittany|FR
-22.5700|17.0836:Windhoek, Khomas|NA
-19.2333|17.7166:Tsumeb, Oshikoto|NA
-22.9575|14.5052:Walvis Bay, Erongo|NA
55.4799|-2.5520:Jedburgh, Scotland|GB
43.0122|-7.5697:Complejo Hospitalario Xeral-Calde, 27004, Lugo|ES
-26.1775|-58.1781:Formosa, Formosa|AR
6.4480|-9.3079:LR
44.9333|17.1833:Republika Srpska|BA
35.3352|33.8269:Northern Cyprus|CY
-45.6666|168.0000:Southland|NZ
-45.8844|170.5110:Otago|NZ
